payment_id,customer_id,payment_date,amount,payment_method,status,failure_reason,recovery_action,recovered,recovered_amount
PAY000332,CUST00974,2026-06-22,8653.18,card,success,,no_action,False,0.0
PAY000333,CUST00340,2026-03-27,4376.13,wallet,failed,expired_card,reminder,False,0.0
PAY000334,CUST00100,2026-05-27,19031.13,upi,success,,no_action,False,0.0
PAY000335,CUST00850,2026-06-01,15914.8,netbanking,success,,no_action,False,0.0
PAY000336,CUST00719,2026-06-10,45737.69,wallet,success,,no_action,False,0.0
PAY000337,CUST00110,2026-06-06,6506.37,upi,success,,no_action,False,0.0
PAY000338,CUST00221,2026-03-25,11534.74,upi,success,,no_action,False,0.0
PAY000339,CUST00776,2026-06-21,10478.86,card,success,,no_action,False,0.0
PAY000340,CUST00469,2026-03-10,16529.73,upi,failed,insufficient_funds,reminder,True,16529.73
PAY000341,CUST00567,2026-04-12,28086.19,wallet,failed,network_error,reminder,False,0.0
PAY000342,CUST00709,2026-08-13,14548.15,upi,success,,no_action,False,0.0
PAY000343,CUST00615,2026-07-31,9596.08,wallet,success,,no_action,False,0.0
PAY000344,CUST00938,2026-05-24,17374.39,upi,success,,no_action,False,0.0
PAY000345,CUST00994,2026-07-30,7495.5,upi,success,,no_action,False,0.0
PAY000346,CUST00717,2026-07-16,22183.63,netbanking,success,,no_action,False,0.0
PAY000347,CUST00882,2026-07-17,7736.34,netbanking,success,,no_action,False,0.0
PAY000348,CUST00648,2026-08-17,11067.07,netbanking,success,,no_action,False,0.0
PAY000349,CUST00136,2026-08-22,24537.12,upi,success,,no_action,False,0.0
PAY000350,CUST00653,2026-07-19,8195.06,card,success,,no_action,False,0.0
PAY000351,CUST00492,2026-06-14,14653.6,wallet,failed,authentication_failed,reminder,True,14653.6
PAY000352,CUST00828,2026-03-04,16374.09,card,success,,no_action,False,0.0
PAY000353,CUST00391,2026-04-08,16984.05,upi,success,,no_action,False,0.0
PAY000354,CUST00294,2026-04-19,17148.08,upi,failed,timeout,retry,True,17148.08
PAY000355,CUST00772,2026-08-17,13621.07,netbanking,failed,insufficient_funds,reminder,True,13621.07
PAY000356,CUST00758,2026-07-06,16740.43,upi,failed,authentication_failed,reminder,True,16740.43
PAY000357,CUST00804,2026-03-10,19961.47,netbanking,success,,no_action,False,0.0
PAY000358,CUST00949,2026-07-17,9663.25,wallet,failed,timeout,retry,True,9663.25
PAY000359,CUST00056,2026-06-19,521.54,netbanking,success,,no_action,False,0.0
PAY000360,CUST00850,2026-04-17,16950.41,netbanking,failed,authentication_failed,payment_link,True,16950.41
PAY000361,CUST00795,2026-04-12,18177.88,upi,success,,no_action,False,0.0
PAY000362,CUST00700,2026-06-15,2046.83,upi,failed,insufficient_funds,payment_link,True,2046.83
PAY000363,CUST00286,2026-05-02,14003.65,upi,success,,no_action,False,0.0
PAY000364,CUST00006,2026-05-19,8397.96,upi,success,,no_action,False,0.0
PAY000365,CUST00612,2026-07-22,1461.21,netbanking,success,,no_action,False,0.0
PAY000366,CUST00564,2026-04-14,9080.52,netbanking,success,,no_action,False,0.0
PAY000367,CUST00534,2026-07-13,1890.78,upi,success,,no_action,False,0.0
PAY000368,CUST00414,2026-05-29,2480.25,upi,failed,timeout,reminder,True,2480.25
PAY000369,CUST00301,2026-08-16,5617.44,wallet,failed,timeout,reminder,True,5617.44
PAY000370,CUST00355,2026-06-03,11252.55,upi,failed,timeout,retry,False,0.0
PAY000371,CUST00938,2026-07-14,24675.43,card,success,,no_action,False,0.0
PAY000372,CUST00742,2026-07-06,14572.64,netbanking,success,,no_action,False,0.0
PAY000373,CUST00457,2026-03-19,12272.76,netbanking,failed,card_declined,reminder,True,12272.76
PAY000374,CUST00971,2026-07-13,23506.83,card,success,,no_action,False,0.0
PAY000375,CUST00547,2026-08-06,381.8,card,success,,no_action,False,0.0
PAY000376,CUST00793,2026-08-24,5486.74,wallet,failed,card_declined,payment_link,True,5486.74
PAY000377,CUST00900,2026-03-16,24410.35,wallet,success,,no_action,False,0.0
PAY000378,CUST00765,2026-05-21,17213.88,card,success,,no_action,False,0.0
PAY000379,CUST00039,2026-05-01,2370.52,card,success,,no_action,False,0.0
PAY000380,CUST00572,2026-06-21,21944.34,netbanking,success,,no_action,False,0.0
PAY000381,CUST00646,2026-03-02,589.8,wallet,success,,no_action,False,0.0
PAY000382,CUST00399,2026-08-03,16897.81,card,success,,no_action,False,0.0
PAY000383,CUST00065,2026-03-16,18947.82,card,success,,no_action,False,0.0
PAY000384,CUST00367,2026-08-20,23215.58,card,success,,no_action,False,0.0
PAY000385,CUST00309,2026-06-18,15242.83,netbanking,success,,no_action,False,0.0
PAY000386,CUST00391,2026-04-23,9874.58,wallet,success,,no_action,False,0.0
PAY000387,CUST00140,2026-08-07,24820.95,wallet,failed,authentication_failed,reminder,True,24820.95
PAY000388,CUST00148,2026-07-18,7591.8,netbanking,failed,insufficient_funds,payment_link,True,7591.8
PAY000389,CUST00145,2026-06-06,3256.23,card,success,,no_action,False,0.0
PAY000390,CUST00551,2026-06-11,13605.93,upi,failed,timeout,retry,True,13605.93
PAY000391,CUST00928,2026-04-23,16219.1,upi,success,,no_action,False,0.0
PAY000392,CUST00632,2026-08-16,20901.76,upi,success,,no_action,False,0.0
PAY000393,CUST00819,2026-07-16,20386.57,card,failed,authentication_failed,reminder,True,20386.57
PAY000394,CUST00075,2026-04-17,7408.19,card,success,,no_action,False,0.0
PAY000395,CUST00744,2026-08-12,6219.96,netbanking,success,,no_action,False,0.0
PAY000396,CUST00241,2026-03-15,200.0,card,success,,no_action,False,0.0
PAY000397,CUST00922,2026-08-02,4998.76,wallet,success,,no_action,False,0.0
PAY000398,CUST00676,2026-05-30,7780.75,upi,success,,no_action,False,0.0
PAY000399,CUST00828,2026-04-23,13074.44,card,success,,no_action,False,0.0
PAY000400,CUST00730,2026-05-29,28097.29,wallet,success,,no_action,False,0.0
PAY000401,CUST00138,2026-05-28,5567.03,wallet,success,,no_action,False,0.0
PAY000402,CUST00794,2026-07-31,7775.7,card,success,,no_action,False,0.0
PAY000403,CUST00084,2026-08-05,21076.47,upi,failed,card_declined,reminder,True,21076.47
PAY000404,CUST00079,2026-07-24,18240.15,card,failed,timeout,retry,True,18240.15
PAY000405,CUST00593,2026-07-14,10247.33,upi,failed,authentication_failed,reminder,True,10247.33
PAY000406,CUST00484,2026-04-24,16416.92,upi,success,,no_action,False,0.0
PAY000407,CUST00913,2026-07-04,19349.19,netbanking,success,,no_action,False,0.0
PAY000408,CUST00523,2026-08-14,2445.74,netbanking,success,,no_action,False,0.0
PAY000409,CUST00245,2026-04-02,21229.95,upi,success,,no_action,False,0.0
PAY000410,CUST00457,2026-07-20,9286.31,upi,success,,no_action,False,0.0
PAY000411,CUST00676,2026-06-30,8692.26,wallet,failed,insufficient_funds,reminder,True,8692.26
PAY000412,CUST00238,2026-08-16,1758.96,netbanking,success,,no_action,False,0.0
PAY000413,CUST00212,2026-06-22,13043.55,netbanking,success,,no_action,False,0.0
PAY000414,CUST00903,2026-08-11,6696.64,card,success,,no_action,False,0.0
PAY000415,CUST00332,2026-05-04,2759.98,netbanking,success,,no_action,False,0.0
PAY000416,CUST00593,2026-08-12,8420.68,wallet,success,,no_action,False,0.0
PAY000417,CUST00920,2026-04-24,20919.63,netbanking,success,,no_action,False,0.0
PAY000418,CUST00529,2026-06-29,10264.89,netbanking,success,,no_action,False,0.0
PAY000419,CUST00909,2026-04-02,13529.19,card,success,,no_action,False,0.0
PAY000420,CUST00451,2026-05-08,4307.02,card,success,,no_action,False,0.0
PAY000421,CUST00217,2026-03-28,3925.96,upi,success,,no_action,False,0.0
PAY000422,CUST00677,2026-06-29,5912.59,netbanking,success,,no_action,False,0.0
PAY000423,CUST00692,2026-08-10,12074.6,upi,success,,no_action,False,0.0
PAY000424,CUST00854,2026-07-22,10390.3,upi,success,,no_action,False,0.0
PAY000425,CUST00607,2026-04-04,4196.0,card,success,,no_action,False,0.0
PAY000426,CUST00058,2026-06-09,4325.27,upi,success,,no_action,False,0.0
PAY000427,CUST00614,2026-05-09,24237.24,card,failed,timeout,retry,True,24237.24
PAY000428,CUST00970,2026-06-26,2326.56,wallet,success,,no_action,False,0.0
PAY000429,CUST00889,2026-07-25,10655.74,wallet,success,,no_action,False,0.0
PAY000430,CUST00841,2026-08-20,19233.75,netbanking,success,,no_action,False,0.0
PAY000431,CUST00351,2026-06-04,23074.33,card,success,,no_action,False,0.0
PAY000432,CUST00136,2026-07-09,25132.5,card,success,,no_action,False,0.0
PAY000433,CUST00881,2026-04-12,7731.43,upi,success,,no_action,False,0.0
PAY000434,CUST00488,2026-03-28,5741.24,card,failed,authentication_failed,reminder,True,5741.24
PAY000435,CUST00096,2026-07-09,13844.56,card,failed,timeout,retry,True,13844.56
PAY000436,CUST00431,2026-08-23,9726.44,netbanking,success,,no_action,False,0.0
PAY000437,CUST00543,2026-08-23,10838.12,wallet,failed,network_error,retry,True,10838.12
PAY000438,CUST00590,2026-04-26,2623.38,upi,success,,no_action,False,0.0
PAY000439,CUST00932,2026-02-27,4009.32,wallet,success,,no_action,False,0.0
PAY000440,CUST00727,2026-06-02,18642.41,card,failed,insufficient_funds,payment_link,False,0.0
PAY000441,CUST00671,2026-03-25,5294.38,netbanking,success,,no_action,False,0.0
PAY000442,CUST00159,2026-07-13,10766.58,netbanking,success,,no_action,False,0.0
PAY000443,CUST00434,2026-06-11,14203.82,netbanking,failed,network_error,reminder,True,14203.82
PAY000444,CUST00566,2026-07-19,3380.55,wallet,success,,no_action,False,0.0
PAY000445,CUST00569,2026-08-13,1394.86,netbanking,failed,network_error,retry,True,1394.86
PAY000446,CUST00122,2026-07-06,18745.79,wallet,failed,card_declined,reminder,True,18745.79
PAY000447,CUST00411,2026-08-07,19694.81,card,success,,no_action,False,0.0
PAY000448,CUST00006,2026-06-17,9164.94,card,failed,network_error,reminder,False,0.0
PAY000449,CUST00091,2026-07-31,1789.2,upi,success,,no_action,False,0.0
PAY000450,CUST00039,2026-07-09,2108.33,wallet,success,,no_action,False,0.0
PAY000451,CUST00294,2026-06-18,5414.43,card,failed,card_declined,reminder,True,5414.43
PAY000452,CUST00011,2026-07-29,5202.34,netbanking,success,,no_action,False,0.0
PAY000453,CUST00523,2026-05-29,1915.69,upi,success,,no_action,False,0.0
PAY000454,CUST00245,2026-06-08,20771.28,card,failed,insufficient_funds,reminder,False,0.0
PAY000455,CUST00362,2026-07-08,16807.62,wallet,success,,no_action,False,0.0
PAY000456,CUST00016,2026-07-19,18475.75,card,failed,authentication_failed,payment_link,True,18475.75
PAY000457,CUST00937,2026-04-16,14656.72,netbanking,failed,expired_card,reminder,True,14656.72
PAY000458,CUST00466,2026-07-05,32197.54,netbanking,success,,no_action,False,0.0
PAY000459,CUST00110,2026-05-24,5415.15,card,success,,no_action,False,0.0
PAY000460,CUST00970,2026-07-23,2947.82,netbanking,success,,no_action,False,0.0
PAY000461,CUST00257,2026-04-29,17415.96,wallet,success,,no_action,False,0.0
PAY000462,CUST00776,2026-07-26,13009.25,netbanking,failed,network_error,retry,True,13009.25
PAY000463,CUST00883,2026-04-23,23460.95,card,success,,no_action,False,0.0
PAY000464,CUST00694,2026-05-27,17589.17,netbanking,success,,no_action,False,0.0
PAY000465,CUST00529,2026-05-04,10526.72,card,success,,no_action,False,0.0
PAY000466,CUST00255,2026-04-12,7324.78,wallet,failed,expired_card,payment_link,True,7324.78
PAY000467,CUST00488,2026-08-19,6126.88,netbanking,success,,no_action,False,0.0
PAY000468,CUST00953,2026-04-27,22766.2,wallet,success,,no_action,False,0.0
PAY000469,CUST00754,2026-04-18,6203.0,netbanking,success,,no_action,False,0.0
PAY000470,CUST00855,2026-03-25,25390.83,upi,failed,expired_card,reminder,True,25390.83
PAY000471,CUST00123,2026-07-14,23020.67,wallet,success,,no_action,False,0.0
PAY000472,CUST00981,2026-05-17,1248.13,wallet,success,,no_action,False,0.0
PAY000473,CUST00505,2026-07-06,5715.15,netbanking,success,,no_action,False,0.0
PAY000474,CUST00287,2026-06-14,10067.41,upi,success,,no_action,False,0.0
PAY000475,CUST00490,2026-06-06,23503.43,card,success,,no_action,False,0.0
PAY000476,CUST00882,2026-03-28,5352.91,upi,success,,no_action,False,0.0
PAY000477,CUST00716,2026-03-01,13051.49,netbanking,success,,no_action,False,0.0
PAY000478,CUST00691,2026-08-01,5426.66,card,success,,no_action,False,0.0
PAY000479,CUST00883,2026-08-01,21451.83,upi,success,,no_action,False,0.0
PAY000480,CUST00352,2026-06-14,28192.83,netbanking,success,,no_action,False,0.0
PAY000481,CUST00216,2026-06-08,10593.5,netbanking,success,,no_action,False,0.0
PAY000482,CUST00287,2026-05-06,6322.78,upi,success,,no_action,False,0.0
PAY000483,CUST00824,2026-04-05,6047.97,wallet,failed,card_declined,reminder,True,6047.97
PAY000484,CUST00485,2026-04-01,20180.58,upi,success,,no_action,False,0.0
PAY000485,CUST00915,2026-05-13,15501.82,netbanking,success,,no_action,False,0.0
PAY000486,CUST00257,2026-04-08,11157.41,wallet,success,,no_action,False,0.0
PAY000487,CUST00062,2026-08-06,5543.59,netbanking,success,,no_action,False,0.0
PAY000488,CUST00099,2026-05-29,11356.4,netbanking,success,,no_action,False,0.0
PAY000489,CUST00574,2026-06-11,14025.79,netbanking,success,,no_action,False,0.0
PAY000490,CUST00125,2026-08-11,8907.04,upi,success,,no_action,False,0.0
PAY000491,CUST00665,2026-08-17,13553.27,netbanking,success,,no_action,False,0.0
PAY000492,CUST00523,2026-06-20,1858.2,wallet,success,,no_action,False,0.0
PAY000493,CUST00911,2026-04-04,2144.51,netbanking,success,,no_action,False,0.0
PAY000494,CUST00890,2026-08-01,4355.87,netbanking,success,,no_action,False,0.0
PAY000495,CUST00586,2026-04-25,4202.22,card,success,,no_action,False,0.0
PAY000496,CUST00322,2026-07-30,8058.58,netbanking,success,,no_action,False,0.0
PAY000497,CUST00661,2026-05-29,10007.29,wallet,success,,no_action,False,0.0
PAY000498,CUST00766,2026-04-14,14755.61,wallet,success,,no_action,False,0.0
PAY000499,CUST00875,2026-03-18,772.91,upi,failed,timeout,reminder,True,772.91
PAY000500,CUST00216,2026-03-22,14495.66,upi,success,,no_action,False,0.0
PAY000501,CUST00066,2026-03-04,23432.48,wallet,success,,no_action,False,0.0
PAY000502,CUST00790,2026-08-03,13345.13,card,success,,no_action,False,0.0
PAY000503,CUST00160,2026-04-30,2290.92,wallet,success,,no_action,False,0.0
PAY000504,CUST00756,2026-04-10,7247.55,upi,success,,no_action,False,0.0
PAY000505,CUST00030,2026-06-25,1071.84,netbanking,failed,expired_card,reminder,False,0.0
PAY000506,CUST00999,2026-04-01,21798.28,netbanking,success,,no_action,False,0.0
PAY000507,CUST00993,2026-06-22,5656.47,upi,success,,no_action,False,0.0
PAY000508,CUST00647,2026-08-08,18773.01,wallet,success,,no_action,False,0.0
PAY000509,CUST00547,2026-06-19,314.17,upi,success,,no_action,False,0.0
PAY000510,CUST00316,2026-04-06,24734.84,netbanking,success,,no_action,False,0.0
PAY000511,CUST00311,2026-06-26,32655.32,upi,success,,no_action,False,0.0
PAY000512,CUST00548,2026-06-16,406.26,wallet,failed,network_error,reminder,True,406.26
PAY000513,CUST00818,2026-07-16,7464.48,upi,success,,no_action,False,0.0
PAY000514,CUST00383,2026-04-08,4876.56,wallet,success,,no_action,False,0.0
PAY000515,CUST00733,2026-06-14,18480.52,wallet,failed,card_declined,payment_link,True,18480.52
PAY000516,CUST00641,2026-07-12,6141.13,netbanking,success,,no_action,False,0.0
PAY000517,CUST00829,2026-03-15,3476.18,netbanking,success,,no_action,False,0.0
PAY000518,CUST00187,2026-08-03,3588.28,card,success,,no_action,False,0.0
PAY000519,CUST00464,2026-03-02,6948.93,wallet,success,,no_action,False,0.0
PAY000520,CUST00156,2026-03-24,1430.88,card,success,,no_action,False,0.0
PAY000521,CUST00289,2026-04-26,6876.04,wallet,success,,no_action,False,0.0
PAY000522,CUST00093,2026-06-13,3936.96,wallet,success,,no_action,False,0.0
PAY000523,CUST00320,2026-03-06,3663.98,netbanking,success,,no_action,False,0.0
PAY000524,CUST00339,2026-04-04,10659.4,card,success,,no_action,False,0.0
PAY000525,CUST00058,2026-05-01,4191.19,wallet,success,,no_action,False,0.0
PAY000526,CUST00837,2026-03-29,25554.46,wallet,success,,no_action,False,0.0
PAY000527,CUST00998,2026-03-06,15326.81,wallet,success,,no_action,False,0.0
PAY000528,CUST00204,2026-04-20,11628.7,card,success,,no_action,False,0.0
PAY000529,CUST00485,2026-05-16,15629.11,wallet,success,,no_action,False,0.0
PAY000530,CUST00959,2026-05-01,8211.97,card,failed,authentication_failed,reminder,True,8211.97
PAY000531,CUST00493,2026-03-11,16035.3,upi,success,,no_action,False,0.0
PAY000532,CUST00885,2026-06-17,16734.03,card,success,,no_action,False,0.0
PAY000533,CUST00333,2026-06-07,573.68,netbanking,success,,no_action,False,0.0
PAY000534,CUST00809,2026-08-21,6228.62,card,success,,no_action,False,0.0
PAY000535,CUST00487,2026-03-20,17272.48,upi,success,,no_action,False,0.0
PAY000536,CUST00255,2026-05-28,7852.01,netbanking,failed,timeout,reminder,True,7852.01
PAY000537,CUST00661,2026-03-25,11106.84,upi,success,,no_action,False,0.0
PAY000538,CUST00129,2026-06-18,12298.5,netbanking,failed,timeout,reminder,False,0.0
PAY000539,CUST00751,2026-04-01,4985.54,wallet,success,,no_action,False,0.0
PAY000540,CUST00257,2026-07-14,18258.53,wallet,success,,no_action,False,0.0
PAY000541,CUST00714,2026-05-19,12354.28,upi,success,,no_action,False,0.0
PAY000542,CUST00750,2026-04-06,11816.19,upi,success,,no_action,False,0.0
PAY000543,CUST00461,2026-07-14,9340.97,netbanking,success,,no_action,False,0.0
PAY000544,CUST00376,2026-05-30,11461.16,wallet,failed,insufficient_funds,reminder,True,11461.16
PAY000545,CUST00795,2026-07-13,14685.99,card,success,,no_action,False,0.0
PAY000546,CUST00839,2026-08-19,10780.2,wallet,success,,no_action,False,0.0
PAY000547,CUST00510,2026-08-09,24641.01,netbanking,success,,no_action,False,0.0
PAY000548,CUST00330,2026-03-31,2939.51,card,success,,no_action,False,0.0
PAY000549,CUST00183,2026-04-16,21862.62,upi,success,,no_action,False,0.0
PAY000550,CUST00102,2026-07-10,989.07,wallet,success,,no_action,False,0.0
PAY000551,CUST00639,2026-04-23,17592.59,netbanking,success,,no_action,False,0.0
PAY000552,CUST00621,2026-04-20,14541.7,card,success,,no_action,False,0.0
PAY000553,CUST00672,2026-08-08,12386.86,card,success,,no_action,False,0.0
PAY000554,CUST00063,2026-08-02,9557.33,wallet,failed,timeout,reminder,True,9557.33
PAY000555,CUST00273,2026-04-22,18533.77,card,failed,expired_card,payment_link,True,18533.77
PAY000556,CUST00984,2026-07-12,13083.23,card,success,,no_action,False,0.0
PAY000557,CUST00395,2026-04-12,4415.75,upi,success,,no_action,False,0.0
PAY000558,CUST00572,2026-08-17,24491.14,wallet,failed,timeout,retry,True,24491.14
PAY000559,CUST00470,2026-04-09,17623.25,wallet,success,,no_action,False,0.0
PAY000560,CUST00812,2026-07-12,1271.66,netbanking,success,,no_action,False,0.0
PAY000561,CUST00615,2026-05-20,13843.22,wallet,failed,expired_card,reminder,True,13843.22
PAY000562,CUST00866,2026-07-20,7841.21,wallet,failed,expired_card,payment_link,True,7841.21
PAY000563,CUST00559,2026-06-21,5505.42,netbanking,success,,no_action,False,0.0
PAY000564,CUST00459,2026-05-09,24003.65,card,success,,no_action,False,0.0
PAY000565,CUST00611,2026-04-23,604.3,upi,failed,expired_card,payment_link,True,604.3
PAY000566,CUST00220,2026-08-21,7254.83,netbanking,success,,no_action,False,0.0
PAY000567,CUST00843,2026-06-23,7043.74,upi,success,,no_action,False,0.0
PAY000568,CUST00365,2026-07-25,4071.46,netbanking,success,,no_action,False,0.0
PAY000569,CUST00256,2026-07-21,2201.88,card,success,,no_action,False,0.0
PAY000570,CUST00940,2026-06-29,31441.17,upi,failed,timeout,reminder,True,31441.17
PAY000571,CUST00178,2026-05-13,8528.87,card,success,,no_action,False,0.0
