payment_id,customer_id,payment_date,amount,payment_method,status,failure_reason,recovery_action,recovered,recovered_amount
PAY000333,CUST00073,2026-03-24,5877.88,card,success,,no_action,False,0.0
PAY000334,CUST00106,2026-04-01,7971.12,netbanking,success,,no_action,False,0.0
PAY000335,CUST00657,2026-07-20,24824.92,upi,success,,no_action,False,0.0
PAY000336,CUST00009,2026-04-21,15335.92,upi,success,,no_action,False,0.0
PAY000337,CUST00644,2026-06-19,18757.07,wallet,success,,no_action,False,0.0
PAY000338,CUST00881,2026-03-29,5587.67,card,success,,no_action,False,0.0
PAY000339,CUST00604,2026-08-10,18304.23,netbanking,failed,expired_card,reminder,True,18304.23
PAY000340,CUST00087,2026-08-21,6354.54,netbanking,success,,no_action,False,0.0
PAY000341,CUST00028,2026-07-31,21227.72,netbanking,success,,no_action,False,0.0
PAY000342,CUST00522,2026-03-11,4878.43,wallet,success,,no_action,False,0.0
PAY000343,CUST00803,2026-03-26,22468.23,upi,success,,no_action,False,0.0
PAY000344,CUST00247,2026-03-01,12589.65,card,success,,no_action,False,0.0
PAY000345,CUST00370,2026-07-21,23361.33,upi,success,,no_action,False,0.0
PAY000346,CUST00431,2026-03-16,9262.23,upi,success,,no_action,False,0.0
PAY000347,CUST00018,2026-03-08,14766.61,card,success,,no_action,False,0.0
PAY000348,CUST00945,2026-08-05,1699.63,wallet,success,,no_action,False,0.0
PAY000349,CUST00730,2026-06-08,12626.01,wallet,success,,no_action,False,0.0
PAY000350,CUST00085,2026-05-16,16085.32,upi,success,,no_action,False,0.0
PAY000351,CUST00081,2026-08-07,12880.36,upi,failed,card_declined,payment_link,True,12880.36
PAY000352,CUST00782,2026-06-17,20896.26,card,success,,no_action,False,0.0
PAY000353,CUST00748,2026-03-20,23845.01,upi,success,,no_action,False,0.0
PAY000354,CUST00947,2026-03-12,10975.19,wallet,success,,no_action,False,0.0
PAY000355,CUST00317,2026-04-02,16718.77,upi,success,,no_action,False,0.0
PAY000356,CUST00719,2026-05-03,481.49,wallet,failed,authentication_failed,payment_link,False,0.0
PAY000357,CUST00171,2026-03-28,9422.36,netbanking,success,,no_action,False,0.0
PAY000358,CUST00790,2026-07-23,22517.46,netbanking,failed,expired_card,payment_link,True,22517.46
PAY000359,CUST00643,2026-03-12,2111.34,wallet,success,,no_action,False,0.0
PAY000360,CUST00512,2026-05-02,21512.12,upi,success,,no_action,False,0.0
PAY000361,CUST00792,2026-07-06,2752.04,card,success,,no_action,False,0.0
PAY000362,CUST00003,2026-06-26,1292.14,card,success,,no_action,False,0.0
PAY000363,CUST00373,2026-03-07,9697.89,upi,success,,no_action,False,0.0
PAY000364,CUST00567,2026-04-30,20117.26,wallet,success,,no_action,False,0.0
PAY000365,CUST00427,2026-03-17,22913.2,netbanking,success,,no_action,False,0.0
PAY000366,CUST00586,2026-07-08,9445.64,card,success,,no_action,False,0.0
PAY000367,CUST00048,2026-03-20,23861.17,card,failed,expired_card,reminder,True,23861.17
PAY000368,CUST00567,2026-07-20,11527.31,netbanking,success,,no_action,False,0.0
PAY000369,CUST00804,2026-07-27,7736.95,upi,success,,no_action,False,0.0
PAY000370,CUST00996,2026-07-15,12435.34,upi,success,,no_action,False,0.0
PAY000371,CUST00779,2026-06-10,19940.14,upi,success,,no_action,False,0.0
PAY000372,CUST00025,2026-08-22,5978.34,netbanking,success,,no_action,False,0.0
PAY000373,CUST00899,2026-08-13,437.95,netbanking,success,,no_action,False,0.0
PAY000374,CUST00386,2026-07-11,21255.35,netbanking,success,,no_action,False,0.0
PAY000375,CUST00244,2026-04-26,10611.43,card,failed,card_declined,reminder,True,10611.43
PAY000376,CUST00919,2026-06-01,21168.51,wallet,success,,no_action,False,0.0
PAY000377,CUST00470,2026-07-05,24368.96,card,success,,no_action,False,0.0
PAY000378,CUST00137,2026-07-21,16002.95,wallet,success,,no_action,False,0.0
PAY000379,CUST00064,2026-05-03,10987.58,upi,success,,no_action,False,0.0
PAY000380,CUST00872,2026-05-20,8012.22,wallet,success,,no_action,False,0.0
PAY000381,CUST00326,2026-04-18,11428.39,upi,success,,no_action,False,0.0
PAY000382,CUST00140,2026-04-09,19542.44,card,success,,no_action,False,0.0
PAY000383,CUST00461,2026-05-28,11758.17,wallet,success,,no_action,False,0.0
PAY000384,CUST00988,2026-05-04,19304.35,wallet,success,,no_action,False,0.0
PAY000385,CUST00873,2026-03-08,3173.86,upi,failed,expired_card,reminder,False,0.0
PAY000386,CUST00221,2026-04-30,20930.93,netbanking,success,,no_action,False,0.0
PAY000387,CUST00992,2026-05-03,9022.42,card,success,,no_action,False,0.0
PAY000388,CUST00840,2026-03-22,24768.78,card,failed,network_error,payment_link,False,0.0
PAY000389,CUST00474,2026-03-13,2727.3,upi,success,,no_action,False,0.0
PAY000390,CUST00851,2026-06-08,19567.81,upi,success,,no_action,False,0.0
PAY000391,CUST00382,2026-05-03,17219.87,card,success,,no_action,False,0.0
PAY000392,CUST00940,2026-03-30,20356.13,card,failed,card_declined,escalate,False,0.0
PAY000393,CUST00095,2026-06-24,22645.93,netbanking,success,,no_action,False,0.0
PAY000394,CUST00052,2026-06-15,4366.13,wallet,failed,network_error,payment_link,True,4366.13
PAY000395,CUST00177,2026-06-20,8977.79,upi,success,,no_action,False,0.0
PAY000396,CUST00905,2026-07-03,3886.06,upi,success,,no_action,False,0.0
PAY000397,CUST00422,2026-05-08,22092.91,wallet,success,,no_action,False,0.0
PAY000398,CUST00393,2026-07-10,3603.45,upi,success,,no_action,False,0.0
PAY000399,CUST00256,2026-06-30,15842.71,card,failed,timeout,payment_link,True,15842.71
PAY000400,CUST00353,2026-04-13,22834.39,netbanking,success,,no_action,False,0.0
PAY000401,CUST00027,2026-05-08,8108.16,upi,success,,no_action,False,0.0
PAY000402,CUST00060,2026-07-25,20254.62,wallet,success,,no_action,False,0.0
PAY000403,CUST00239,2026-04-28,24354.7,card,success,,no_action,False,0.0
PAY000404,CUST00273,2026-04-23,13435.5,card,success,,no_action,False,0.0
PAY000405,CUST00590,2026-04-11,21193.33,wallet,success,,no_action,False,0.0
PAY000406,CUST00181,2026-08-25,6066.47,netbanking,failed,timeout,payment_link,False,0.0
PAY000407,CUST00718,2026-04-15,8921.72,upi,success,,no_action,False,0.0
PAY000408,CUST00857,2026-04-11,24702.55,wallet,success,,no_action,False,0.0
PAY000409,CUST00503,2026-04-23,1141.5,card,success,,no_action,False,0.0
PAY000410,CUST00021,2026-08-02,13255.92,card,success,,no_action,False,0.0
PAY000411,CUST00207,2026-05-19,20199.85,netbanking,success,,no_action,False,0.0
PAY000412,CUST00061,2026-07-10,743.44,upi,success,,no_action,False,0.0
PAY000413,CUST00882,2026-08-14,9249.27,card,success,,no_action,False,0.0
PAY000414,CUST00406,2026-04-01,14733.21,netbanking,success,,no_action,False,0.0
PAY000415,CUST01000,2026-07-19,4106.1,wallet,failed,network_error,reminder,True,4106.1
PAY000416,CUST00711,2026-07-26,22262.09,netbanking,success,,no_action,False,0.0
PAY000417,CUST00835,2026-05-12,4548.72,netbanking,success,,no_action,False,0.0
PAY000418,CUST00131,2026-07-21,4607.17,card,failed,authentication_failed,payment_link,False,0.0
PAY000419,CUST00034,2026-07-03,4715.63,netbanking,failed,authentication_failed,retry,True,4715.63
PAY000420,CUST00145,2026-05-18,8412.98,card,success,,no_action,False,0.0
PAY000421,CUST00172,2026-06-20,15977.43,card,failed,timeout,reminder,False,0.0
PAY000422,CUST00012,2026-05-26,6777.27,upi,success,,no_action,False,0.0
PAY000423,CUST00263,2026-06-18,19718.1,card,success,,no_action,False,0.0
PAY000424,CUST00751,2026-06-02,10607.4,upi,failed,network_error,escalate,False,0.0
PAY000425,CUST00104,2026-03-16,20754.41,upi,success,,no_action,False,0.0
PAY000426,CUST00819,2026-05-03,21174.91,netbanking,success,,no_action,False,0.0
PAY000427,CUST00975,2026-06-02,2797.18,netbanking,success,,no_action,False,0.0
PAY000428,CUST00165,2026-08-02,18353.23,card,success,,no_action,False,0.0
PAY000429,CUST00915,2026-08-12,12171.87,card,success,,no_action,False,0.0
PAY000430,CUST00169,2026-03-23,15261.48,wallet,success,,no_action,False,0.0
PAY000431,CUST00340,2026-07-17,5297.65,upi,success,,no_action,False,0.0
PAY000432,CUST00740,2026-05-13,23154.23,netbanking,success,,no_action,False,0.0
PAY000433,CUST00244,2026-07-01,2578.71,wallet,success,,no_action,False,0.0
PAY000434,CUST00158,2026-05-12,1551.72,card,success,,no_action,False,0.0
PAY000435,CUST00844,2026-03-04,16618.1,wallet,success,,no_action,False,0.0
PAY000436,CUST00212,2026-06-07,4436.64,netbanking,failed,network_error,reminder,True,4436.64
PAY000437,CUST00483,2026-07-15,12329.6,netbanking,success,,no_action,False,0.0
PAY000438,CUST00397,2026-06-20,4785.05,wallet,success,,no_action,False,0.0
PAY000439,CUST00046,2026-05-05,6729.74,wallet,success,,no_action,False,0.0
PAY000440,CUST00578,2026-05-25,1728.66,card,success,,no_action,False,0.0
PAY000441,CUST00828,2026-06-05,13627.94,upi,success,,no_action,False,0.0
PAY000442,CUST00839,2026-04-27,13160.04,wallet,success,,no_action,False,0.0
PAY000443,CUST00488,2026-07-08,7611.53,wallet,failed,timeout,retry,True,7611.53
PAY000444,CUST00820,2026-06-20,14372.84,upi,success,,no_action,False,0.0
PAY000445,CUST00178,2026-08-19,23736.72,upi,failed,card_declined,retry,True,23736.72
PAY000446,CUST00446,2026-03-15,5207.6,upi,failed,expired_card,retry,False,0.0
PAY000447,CUST00090,2026-05-07,9824.86,wallet,success,,no_action,False,0.0
PAY000448,CUST00533,2026-03-26,11562.3,card,failed,authentication_failed,payment_link,False,0.0
PAY000449,CUST00425,2026-07-13,3911.13,card,failed,authentication_failed,reminder,False,0.0
PAY000450,CUST00902,2026-08-12,8727.96,wallet,success,,no_action,False,0.0
PAY000451,CUST00498,2026-05-07,14386.18,wallet,success,,no_action,False,0.0
PAY000452,CUST00413,2026-05-21,3767.55,wallet,success,,no_action,False,0.0
PAY000453,CUST00708,2026-05-14,6091.97,wallet,failed,expired_card,retry,False,0.0
PAY000454,CUST00319,2026-04-01,7152.6,wallet,failed,timeout,retry,False,0.0
PAY000455,CUST00308,2026-05-19,24360.64,wallet,success,,no_action,False,0.0
PAY000456,CUST00276,2026-04-21,18274.23,card,success,,no_action,False,0.0
PAY000457,CUST00936,2026-06-01,20634.44,wallet,success,,no_action,False,0.0
PAY000458,CUST00841,2026-07-05,1593.9,upi,success,,no_action,False,0.0
PAY000459,CUST00414,2026-04-18,3564.12,card,success,,no_action,False,0.0
PAY000460,CUST00858,2026-05-29,1629.16,card,success,,no_action,False,0.0
PAY000461,CUST00722,2026-08-19,5137.92,netbanking,failed,authentication_failed,payment_link,False,0.0
PAY000462,CUST00032,2026-04-12,6200.06,wallet,success,,no_action,False,0.0
PAY000463,CUST00984,2026-05-03,21787.92,netbanking,success,,no_action,False,0.0
PAY000464,CUST00767,2026-06-04,20805.58,card,success,,no_action,False,0.0
PAY000465,CUST00051,2026-08-11,4240.1,upi,failed,timeout,retry,True,4240.1
PAY000466,CUST00420,2026-03-31,12929.37,card,success,,no_action,False,0.0
PAY000467,CUST00663,2026-07-31,4495.38,card,success,,no_action,False,0.0
PAY000468,CUST00825,2026-06-02,23586.52,netbanking,success,,no_action,False,0.0
PAY000469,CUST00873,2026-05-14,8847.99,netbanking,success,,no_action,False,0.0
PAY000470,CUST00694,2026-02-27,13111.82,wallet,success,,no_action,False,0.0
PAY000471,CUST00524,2026-07-28,24985.85,netbanking,success,,no_action,False,0.0
PAY000472,CUST00624,2026-05-23,7210.39,card,success,,no_action,False,0.0
PAY000473,CUST00284,2026-08-11,16086.75,netbanking,success,,no_action,False,0.0
PAY000474,CUST00306,2026-04-02,4871.33,upi,failed,authentication_failed,payment_link,True,4871.33
PAY000475,CUST00739,2026-03-07,831.29,wallet,failed,expired_card,escalate,False,0.0
PAY000476,CUST00598,2026-04-23,17760.11,upi,success,,no_action,False,0.0
PAY000477,CUST00703,2026-04-10,13458.95,wallet,failed,timeout,payment_link,True,13458.95
PAY000478,CUST00861,2026-06-26,16508.84,upi,success,,no_action,False,0.0
PAY000479,CUST00132,2026-04-24,18574.79,upi,failed,expired_card,reminder,True,18574.79
PAY000480,CUST00763,2026-06-24,21811.52,wallet,failed,expired_card,payment_link,False,0.0
PAY000481,CUST00872,2026-06-26,3120.98,card,failed,authentication_failed,payment_link,False,0.0
PAY000482,CUST00911,2026-04-05,5024.69,card,failed,network_error,payment_link,True,5024.69
PAY000483,CUST00141,2026-07-21,24810.23,netbanking,success,,no_action,False,0.0
PAY000484,CUST00915,2026-04-13,22684.2,wallet,success,,no_action,False,0.0
PAY000485,CUST00798,2026-04-12,2204.12,netbanking,success,,no_action,False,0.0
PAY000486,CUST00321,2026-04-20,15935.57,card,success,,no_action,False,0.0
PAY000487,CUST00780,2026-03-20,19383.85,upi,success,,no_action,False,0.0
PAY000488,CUST00133,2026-06-28,15439.1,wallet,success,,no_action,False,0.0
PAY000489,CUST00393,2026-03-01,315.79,upi,success,,no_action,False,0.0
PAY000490,CUST00914,2026-02-27,8190.89,upi,success,,no_action,False,0.0
PAY000491,CUST00642,2026-05-25,18393.36,upi,success,,no_action,False,0.0
PAY000492,CUST00320,2026-05-15,3397.48,wallet,success,,no_action,False,0.0
PAY000493,CUST00172,2026-05-11,1819.12,card,success,,no_action,False,0.0
PAY000494,CUST00467,2026-08-20,18250.23,netbanking,success,,no_action,False,0.0
PAY000495,CUST00138,2026-04-15,8699.77,wallet,success,,no_action,False,0.0
PAY000496,CUST00169,2026-04-24,23712.49,wallet,success,,no_action,False,0.0
PAY000497,CUST00745,2026-07-26,24625.01,upi,success,,no_action,False,0.0
PAY000498,CUST00517,2026-03-07,4390.82,netbanking,success,,no_action,False,0.0
PAY000499,CUST00385,2026-08-04,21938.29,netbanking,success,,no_action,False,0.0
PAY000500,CUST00050,2026-08-12,14929.32,card,success,,no_action,False,0.0
PAY000501,CUST00857,2026-06-03,689.6,card,success,,no_action,False,0.0
PAY000502,CUST00127,2026-04-19,13772.6,wallet,success,,no_action,False,0.0
PAY000503,CUST00712,2026-08-14,17206.35,card,success,,no_action,False,0.0
PAY000504,CUST00104,2026-08-24,16629.58,netbanking,success,,no_action,False,0.0
PAY000505,CUST00141,2026-08-03,10586.88,card,success,,no_action,False,0.0
PAY000506,CUST00121,2026-07-31,7211.13,card,success,,no_action,False,0.0
PAY000507,CUST00205,2026-06-10,19493.38,upi,success,,no_action,False,0.0
PAY000508,CUST00303,2026-02-26,4177.27,wallet,failed,timeout,escalate,True,4177.27
PAY000509,CUST00014,2026-07-06,16856.5,card,failed,timeout,payment_link,False,0.0
PAY000510,CUST00077,2026-05-12,18144.38,card,failed,timeout,retry,False,0.0
PAY000511,CUST00271,2026-08-18,11714.08,card,failed,insufficient_funds,escalate,False,0.0
PAY000512,CUST00321,2026-03-09,10764.68,card,success,,no_action,False,0.0
PAY000513,CUST00010,2026-06-18,21329.57,upi,success,,no_action,False,0.0
PAY000514,CUST00979,2026-05-24,15620.81,card,success,,no_action,False,0.0
PAY000515,CUST00188,2026-06-28,3023.03,wallet,failed,expired_card,reminder,False,0.0
PAY000516,CUST00820,2026-08-23,10659.15,upi,success,,no_action,False,0.0
PAY000517,CUST00744,2026-07-27,1654.43,upi,success,,no_action,False,0.0
PAY000518,CUST00495,2026-06-03,20096.17,wallet,success,,no_action,False,0.0
PAY000519,CUST00798,2026-06-30,9093.25,card,failed,timeout,no_action,False,0.0
PAY000520,CUST00116,2026-05-03,22212.33,wallet,success,,no_action,False,0.0
PAY000521,CUST00671,2026-08-21,7993.1,upi,failed,timeout,escalate,False,0.0
PAY000522,CUST00718,2026-04-30,15532.33,wallet,success,,no_action,False,0.0
PAY000523,CUST00494,2026-07-18,8774.59,wallet,success,,no_action,False,0.0
PAY000524,CUST00914,2026-04-07,24697.23,card,success,,no_action,False,0.0
PAY000525,CUST00518,2026-05-21,21251.37,wallet,failed,insufficient_funds,reminder,True,21251.37
PAY000526,CUST00994,2026-06-02,7098.3,upi,success,,no_action,False,0.0
PAY000527,CUST00413,2026-07-22,20464.16,card,success,,no_action,False,0.0
PAY000528,CUST00459,2026-03-28,2382.89,wallet,success,,no_action,False,0.0
PAY000529,CUST00510,2026-06-11,18681.93,card,success,,no_action,False,0.0
PAY000530,CUST00037,2026-07-06,14016.85,card,failed,authentication_failed,no_action,False,0.0
PAY000531,CUST00576,2026-06-22,5329.91,wallet,failed,expired_card,reminder,False,0.0
PAY000532,CUST00340,2026-05-30,14091.74,wallet,success,,no_action,False,0.0
PAY000533,CUST00734,2026-04-23,11422.8,card,success,,no_action,False,0.0
PAY000534,CUST00003,2026-06-01,8665.66,netbanking,success,,no_action,False,0.0
PAY000535,CUST00719,2026-06-10,2836.79,upi,success,,no_action,False,0.0
PAY000536,CUST00110,2026-06-06,6506.37,upi,success,,no_action,False,0.0
PAY000537,CUST00221,2026-03-25,11534.74,upi,success,,no_action,False,0.0
PAY000538,CUST00776,2026-06-21,10478.86,card,success,,no_action,False,0.0
PAY000539,CUST00469,2026-06-16,16529.73,upi,failed,insufficient_funds,payment_link,True,16529.73
PAY000540,CUST00859,2026-04-11,14710.99,upi,success,,no_action,False,0.0
PAY000541,CUST00749,2026-07-29,20418.06,card,success,,no_action,False,0.0
PAY000542,CUST00621,2026-07-31,22090.86,wallet,success,,no_action,False,0.0
PAY000543,CUST00938,2026-05-24,17374.39,upi,success,,no_action,False,0.0
PAY000544,CUST00994,2026-07-30,7495.5,upi,success,,no_action,False,0.0
PAY000545,CUST00717,2026-07-17,22183.63,netbanking,failed,authentication_failed,escalate,False,0.0
PAY000546,CUST00648,2026-05-11,5590.1,upi,success,,no_action,False,0.0
PAY000547,CUST00704,2026-07-14,8763.28,upi,failed,timeout,no_action,False,0.0
PAY000548,CUST00711,2026-07-19,15994.56,card,success,,no_action,False,0.0
PAY000549,CUST00492,2026-07-12,14653.6,wallet,success,,no_action,False,0.0
PAY000550,CUST00293,2026-03-11,21961.44,wallet,failed,authentication_failed,retry,True,21961.44
PAY000551,CUST00687,2026-04-08,1603.8,netbanking,success,,no_action,False,0.0
PAY000552,CUST00294,2026-07-14,17148.08,upi,failed,timeout,reminder,True,17148.08
PAY000553,CUST00034,2026-08-17,9095.32,wallet,success,,no_action,False,0.0
PAY000554,CUST00758,2026-07-19,14134.75,upi,success,,no_action,False,0.0
PAY000555,CUST00399,2026-03-10,6092.37,netbanking,success,,no_action,False,0.0
PAY000556,CUST00949,2026-03-01,9663.25,wallet,failed,timeout,retry,True,9663.25
PAY000557,CUST00762,2026-07-26,6433.26,wallet,failed,timeout,reminder,False,0.0
PAY000558,CUST00560,2026-04-16,18513.56,upi,success,,no_action,False,0.0
PAY000559,CUST00302,2026-04-11,11330.61,card,success,,no_action,False,0.0
PAY000560,CUST00753,2026-05-08,12943.4,wallet,success,,no_action,False,0.0
PAY000561,CUST00570,2026-05-02,6753.14,upi,success,,no_action,False,0.0
PAY000562,CUST00006,2026-05-19,8397.96,upi,success,,no_action,False,0.0
PAY000563,CUST00612,2026-07-22,1461.21,netbanking,success,,no_action,False,0.0
PAY000564,CUST00564,2026-04-14,9080.52,netbanking,success,,no_action,False,0.0
PAY000565,CUST00534,2026-07-13,1890.78,upi,success,,no_action,False,0.0
PAY000566,CUST00414,2026-04-22,2480.25,upi,failed,timeout,retry,True,2480.25
PAY000567,CUST00974,2026-06-20,18865.86,wallet,failed,timeout,retry,False,0.0
PAY000568,CUST00247,2026-03-27,22631.51,upi,failed,timeout,escalate,False,0.0
PAY000569,CUST00396,2026-07-08,6563.45,netbanking,success,,no_action,False,0.0
PAY000570,CUST00842,2026-05-12,19308.26,wallet,success,,no_action,False,0.0
PAY000571,CUST00920,2026-03-22,16357.9,netbanking,success,,no_action,False,0.0
PAY000572,CUST00172,2026-04-20,24296.39,card,success,,no_action,False,0.0
PAY000573,CUST00687,2026-08-24,15811.96,upi,failed,network_error,reminder,True,15811.96
PAY000574,CUST00900,2026-03-16,24410.35,wallet,success,,no_action,False,0.0
PAY000575,CUST00765,2026-05-21,17213.88,card,success,,no_action,False,0.0
PAY000576,CUST00039,2026-05-01,2370.52,card,success,,no_action,False,0.0
