payment_id,customer_id,payment_date,amount,payment_method,failure_reason,customer_lifetime_value,previous_payment_count,previous_success_count,previous_failure_count,previous_average_amount,customer_success_rate,amount_vs_customer_average,recent_failure_count,recovered
PAY003321,CUST00084,2026-07-04,35668.79,upi,network_error,336144.0,4,1,3,33064.494999999995,0.25,1.0787640942346164,1,True
PAY000403,CUST00084,2026-08-05,21076.47,upi,card_declined,336144.0,6,2,4,32548.311666666665,0.3333333333333333,0.6475441864956949,0,True
PAY005494,CUST00084,2026-08-17,23652.32,upi,card_declined,336144.0,7,2,5,30909.477142857144,0.2857142857142857,0.7652125557052912,1,True
PAY003697,CUST00085,2026-03-06,8597.09,card,timeout,70494.37,0,0,0,8597.09,0.0,1.0,0,True
PAY003229,CUST00085,2026-03-07,2975.65,upi,timeout,70494.37,1,0,1,8597.09,0.0,0.3461229322945322,1,False
PAY002596,CUST00085,2026-07-01,15393.44,upi,network_error,70494.37,9,7,2,8312.782222222224,0.7777777777777778,1.8517795352378341,0,False
PAY004577,CUST00085,2026-07-12,10216.39,wallet,network_error,70494.37,10,7,3,9020.848,0.7,1.132530999302948,1,True
PAY004241,CUST00087,2026-03-31,18422.57,wallet,expired_card,393386.62,1,1,0,21712.8,1.0,0.8484658818761284,0,False
PAY001394,CUST00087,2026-06-14,18636.55,wallet,insufficient_funds,393386.62,3,2,1,16754.086666666666,0.6666666666666666,1.1123584574191452,0,False
PAY001153,CUST00088,2026-08-22,11894.46,card,network_error,99252.91,11,11,0,9136.899090909092,1.0,1.3018048991954598,0,True
PAY005804,CUST00089,2026-05-14,16312.41,card,insufficient_funds,218370.34,3,3,0,20164.133333333335,1.0,0.8089814588278857,0,True
PAY005001,CUST00089,2026-06-20,15790.18,card,expired_card,218370.34,5,4,1,18690.595999999998,0.8,0.8448195017430157,0,True
PAY002431,CUST00089,2026-08-10,13423.34,netbanking,expired_card,218370.34,8,6,2,17768.15875,0.75,0.7554716382754066,0,False
PAY000829,CUST00090,2026-05-07,15339.85,netbanking,insufficient_funds,236177.21,1,1,0,9824.86,1.0,1.5613301360019378,0,True
PAY005380,CUST00091,2026-05-26,2947.28,netbanking,authentication_failed,338315.45,4,4,0,2294.8875,1.0,1.2842808198658977,0,True
PAY005041,CUST00091,2026-06-10,2329.52,card,authentication_failed,338315.45,5,4,1,2425.366,0.8,0.9604818406788913,1,False
PAY005998,CUST00093,2026-05-04,949.77,upi,expired_card,172954.79,4,4,0,2122.0550000000003,1.0,0.44757086880406016,0,True
PAY002889,CUST00094,2026-06-08,2676.55,netbanking,card_declined,128084.89,6,6,0,3121.8266666666664,1.0,0.8573666272310657,0,True
PAY009404,CUST00095,2026-03-24,5096.86,card,expired_card,227063.71,1,1,0,7067.78,1.0,0.7211401599936613,0,True
PAY003123,CUST00095,2026-05-01,10878.46,netbanking,authentication_failed,227063.71,4,3,1,5934.245,0.75,1.8331666454620594,0,False
PAY002798,CUST00095,2026-05-12,12657.83,netbanking,timeout,227063.71,6,4,2,7223.37,0.6666666666666666,1.7523441274640508,1,True
PAY004164,CUST00095,2026-08-19,5683.59,netbanking,insufficient_funds,227063.71,9,6,3,8932.863333333335,0.6666666666666666,0.6362562358691258,0,True
PAY000435,CUST00096,2026-07-09,13844.56,card,timeout,142879.85,4,4,0,16286.09,1.0,0.8500849497945793,0,True
PAY004912,CUST00097,2026-04-29,1062.95,upi,insufficient_funds,462016.47,3,3,0,1376.6666666666667,1.0,0.7721186440677966,0,True
PAY003087,CUST00097,2026-05-08,949.85,card,expired_card,462016.47,4,3,1,1298.2375,0.75,0.7316457890023975,1,False
PAY004366,CUST00097,2026-05-13,938.38,netbanking,insufficient_funds,462016.47,5,3,2,1228.56,0.6,0.763804779579345,2,True
PAY007307,CUST00097,2026-05-24,1568.0,card,timeout,462016.47,6,3,3,1180.1966666666667,0.5,1.328592127300817,3,True
PAY008730,CUST00097,2026-06-10,1083.41,wallet,card_declined,462016.47,7,3,4,1235.597142857143,0.42857142857142855,0.8768310984393897,2,True
PAY003298,CUST00097,2026-06-28,1037.87,card,expired_card,462016.47,8,3,5,1216.57375,0.375,0.8531089874329443,1,False
PAY009170,CUST00097,2026-07-27,956.83,upi,card_declined,462016.47,9,3,6,1196.7177777777777,0.3333333333333333,0.799545237622163,1,True
PAY002781,CUST00097,2026-07-31,1579.02,wallet,insufficient_funds,462016.47,10,3,7,1172.729,0.3,1.346449179648495,1,True
PAY006026,CUST00098,2026-06-18,4759.97,upi,authentication_failed,431367.81,5,5,0,7140.308,1.0,0.6666337082377959,0,True
PAY005557,CUST00098,2026-07-26,4945.69,wallet,card_declined,431367.81,7,6,1,6681.0142857142855,0.8571428571428571,0.7402603539667844,0,True
PAY005899,CUST00099,2026-07-10,10613.99,upi,timeout,30041.22,8,8,0,8360.9225,1.0,1.2694759459856253,0,False
PAY001863,CUST00103,2026-05-11,27653.73,netbanking,authentication_failed,110804.91,3,3,0,23262.149999999998,1.0,1.188786505116681,0,True
PAY000311,CUST00103,2026-05-17,20366.82,card,expired_card,110804.91,5,4,1,25173.28,0.8,0.8090650086123065,1,False
PAY004481,CUST00103,2026-05-19,33817.52,upi,network_error,110804.91,6,4,2,24372.203333333335,0.6666666666666666,1.3875446358905315,2,True
PAY002805,CUST00103,2026-06-16,35778.35,netbanking,expired_card,110804.91,9,6,3,25747.616666666665,0.6666666666666666,1.3895791002015074,2,True
PAY006921,CUST00103,2026-07-03,9790.14,netbanking,expired_card,110804.91,11,7,4,26925.693636363638,0.6363636363636364,0.3635984324941675,1,False
PAY004403,CUST00103,2026-07-25,30663.95,wallet,insufficient_funds,110804.91,12,7,5,25497.730833333335,0.5833333333333334,1.2026148601393516,1,True
PAY005943,CUST00105,2026-03-11,4787.53,wallet,timeout,492727.88,0,0,0,4787.53,0.0,1.0,0,True
PAY001894,CUST00105,2026-06-04,4219.13,upi,authentication_failed,492727.88,5,4,1,3105.058,0.8,1.3587926537926185,0,True
PAY004199,CUST00106,2026-03-05,866.65,wallet,expired_card,393114.95,0,0,0,866.65,0.0,1.0,0,True
PAY005034,CUST00106,2026-03-11,528.97,wallet,card_declined,393114.95,1,0,1,866.65,0.0,0.6103617377257256,1,False
PAY008365,CUST00106,2026-03-15,873.67,card,insufficient_funds,393114.95,2,0,2,697.81,0.0,1.252017024691535,2,False
PAY005018,CUST00106,2026-06-29,1067.8,upi,card_declined,393114.95,10,7,3,644.367,0.7,1.6571301758159558,0,False
PAY009471,CUST00106,2026-07-07,656.66,card,insufficient_funds,393114.95,12,8,4,702.7991666666667,0.6666666666666666,0.9343494288908993,1,True
PAY007595,CUST00106,2026-07-11,650.19,wallet,authentication_failed,393114.95,13,8,5,699.25,0.6153846153846154,0.9298391133357169,2,True
PAY007632,CUST00106,2026-07-15,686.6,upi,card_declined,393114.95,14,8,6,695.7457142857144,0.5714285714285714,0.986854803273774,3,False
PAY006506,CUST00106,2026-08-16,713.22,upi,timeout,393114.95,17,10,7,692.9735294117646,0.5882352941176471,1.0292168022715409,0,True
PAY006548,CUST00107,2026-02-26,32100.09,card,expired_card,214388.71,0,0,0,32100.09,0.0,1.0,0,False
PAY004355,CUST00107,2026-03-07,26401.06,wallet,timeout,214388.71,1,0,1,32100.09,0.0,0.8224606223845479,1,True
PAY005579,CUST00107,2026-03-07,30817.42,netbanking,authentication_failed,214388.71,2,0,2,29250.575,0.0,1.0535662974146662,1,True
PAY005180,CUST00107,2026-08-05,27432.84,upi,card_declined,214388.71,14,11,3,25011.98642857143,0.7857142857142857,1.0967877372851604,0,True
PAY004876,CUST00110,2026-03-22,5675.85,wallet,network_error,151870.37,0,0,0,5675.85,0.0,1.0,0,True
PAY002918,CUST00110,2026-04-21,8274.83,upi,expired_card,151870.37,1,0,1,5675.85,0.0,1.4579014596932618,1,False
PAY005576,CUST00110,2026-04-24,7378.61,upi,authentication_failed,151870.37,2,0,2,6975.34,0.0,1.0578136692978406,1,False
PAY005621,CUST00111,2026-03-01,2157.86,card,card_declined,291694.24,0,0,0,2157.86,0.0,1.0,0,True
PAY000079,CUST00112,2026-04-11,16993.06,upi,timeout,375247.9,4,4,0,33612.9275,1.0,0.5055513239660545,0,True
PAY007074,CUST00113,2026-06-12,3718.92,wallet,insufficient_funds,294167.91,3,3,0,3560.9,1.0,1.0443764216911455,0,False
PAY000968,CUST00114,2026-05-18,4114.0,upi,timeout,427096.35,1,1,0,1831.78,1.0,2.245902892268722,0,True
PAY009490,CUST00114,2026-07-12,4618.62,upi,insufficient_funds,427096.35,2,1,1,2972.89,0.5,1.5535791771643082,0,False
PAY001624,CUST00114,2026-08-21,1886.33,card,insufficient_funds,427096.35,5,3,2,3251.204,0.6,0.5801942910995433,0,True
PAY003554,CUST00114,2026-08-21,3097.73,upi,network_error,427096.35,6,3,3,3023.725,0.5,1.0244747786257018,0,True
PAY007636,CUST00115,2026-03-30,17953.9,upi,card_declined,480585.56,2,2,0,24883.504999999997,1.0,0.721518130183027,0,True
PAY001435,CUST00115,2026-03-31,19170.22,card,timeout,480585.56,3,2,1,22573.63666666667,0.6666666666666666,0.849230466631355,1,True
PAY003370,CUST00115,2026-04-06,23382.76,card,timeout,480585.56,4,2,2,21722.7825,0.5,1.0764164305378465,2,True
PAY007381,CUST00115,2026-06-07,13760.5,upi,network_error,480585.56,11,8,3,20926.66181818182,0.7272727272727273,0.6575582918841071,0,False
PAY003709,CUST00115,2026-06-22,20540.91,upi,expired_card,480585.56,12,8,4,20329.481666666667,0.6666666666666666,1.010400084802949,1,True
PAY002164,CUST00116,2026-06-30,9887.93,upi,timeout,96983.36,2,2,0,13429.795,1.0,0.7362681262074365,0,False
PAY007551,CUST00116,2026-07-29,13776.0,netbanking,expired_card,96983.36,6,5,1,12622.565,0.8333333333333334,1.0913788124679888,1,False
PAY000588,CUST00116,2026-08-22,12228.0,upi,expired_card,96983.36,7,5,2,12787.341428571428,0.7142857142857143,0.9562581923931692,1,True
PAY003617,CUST00120,2026-06-28,21043.85,netbanking,authentication_failed,311593.85,2,2,0,19437.03,1.0,1.0826679796244592,0,True
PAY000975,CUST00121,2026-04-19,12859.25,wallet,network_error,293917.78,2,2,0,11519.86,1.0,1.1162679060335803,0,True
PAY008241,CUST00121,2026-05-22,10334.2,card,insufficient_funds,293917.78,4,3,1,11882.125,0.75,0.8697265851015707,0,False
PAY008434,CUST00121,2026-07-11,12156.99,card,authentication_failed,293917.78,6,4,2,11467.675000000001,0.6666666666666666,1.060109394450052,0,False
PAY001881,CUST00121,2026-08-18,15675.24,wallet,timeout,293917.78,11,8,3,11674.896363636364,0.7272727272727273,1.3426448948038159,0,False
PAY000446,CUST00122,2026-07-06,18745.79,wallet,card_declined,467679.6,7,7,0,21311.114285714284,1.0,0.8796250514486741,0,True
PAY005026,CUST00122,2026-07-23,12736.29,netbanking,authentication_failed,467679.6,8,7,1,20990.44875,0.875,0.6067659701653592,1,True
PAY007640,CUST00123,2026-05-23,16611.06,wallet,timeout,359514.94,0,0,0,16611.06,0.0,1.0,0,True
PAY008591,CUST00123,2026-08-20,15190.64,upi,network_error,359514.94,6,5,1,15241.861666666666,0.8333333333333334,0.9966394087686358,0,True
PAY008552,CUST00124,2026-04-09,3010.56,upi,authentication_failed,200913.99,0,0,0,3010.56,0.0,1.0,0,True
PAY004910,CUST00124,2026-05-15,1873.71,netbanking,timeout,200913.99,2,1,1,2693.245,0.5,0.6957072230710537,0,False
PAY005902,CUST00124,2026-06-08,2681.56,card,insufficient_funds,200913.99,5,3,2,2446.534,0.6,1.0960648819922387,1,True
PAY008464,CUST00124,2026-06-12,2471.16,netbanking,expired_card,200913.99,7,4,3,2379.675714285714,0.5714285714285714,1.0384440136801354,2,False
PAY005560,CUST00126,2026-04-07,3475.8,netbanking,timeout,377172.92,1,1,0,2946.34,1.0,1.179700917069992,0,True
PAY006759,CUST00126,2026-05-04,2829.04,card,timeout,377172.92,5,4,1,2991.8360000000002,0.8,0.9455865896392716,1,True
PAY008059,CUST00126,2026-07-07,3753.37,card,timeout,377172.92,12,10,2,3412.5033333333336,0.8333333333333334,1.0998875703173916,0,True
PAY007433,CUST00127,2026-06-14,21952.32,wallet,authentication_failed,231851.33,3,3,0,18945.27666666667,1.0,1.1587225874945433,0,False
PAY003155,CUST00127,2026-08-04,22054.57,netbanking,timeout,231851.33,4,3,1,19697.0375,0.75,1.1196896995296883,0,True
PAY005156,CUST00128,2026-07-03,13352.34,netbanking,authentication_failed,498067.74,6,6,0,24550.216666666664,1.0,0.5438787030392808,0,True
PAY000538,CUST00129,2026-06-18,12298.5,netbanking,timeout,110511.38,6,6,0,18138.26166666667,1.0,0.6780418226406664,0,False
PAY006712,CUST00129,2026-06-19,12685.52,netbanking,timeout,110511.38,7,6,1,17304.010000000002,0.8571428571428571,0.7330971260418827,1,True
PAY001689,CUST00129,2026-08-11,11066.5,wallet,insufficient_funds,110511.38,8,6,2,16726.69875,0.75,0.6616069414175346,0,True
PAY008620,CUST00129,2026-08-22,24004.8,wallet,timeout,110511.38,10,7,3,16346.115,0.7,1.468532431100601,1,True
PAY004599,CUST00130,2026-03-24,1093.73,wallet,authentication_failed,466963.39,2,2,0,1561.335,1.0,0.7005094998831128,0,False
PAY008175,CUST00130,2026-04-13,962.02,wallet,insufficient_funds,466963.39,4,3,1,1479.5575,0.75,0.6502079168940714,1,False
PAY005587,CUST00130,2026-04-23,868.06,netbanking,insufficient_funds,466963.39,6,4,2,1351.8500000000001,0.6666666666666666,0.6421274549691163,2,False
PAY005748,CUST00130,2026-06-05,1514.08,wallet,timeout,466963.39,8,5,3,1314.85625,0.625,1.1515175137966602,0,True
PAY000240,CUST00130,2026-08-05,1258.36,card,network_error,466963.39,12,8,4,1361.7108333333333,0.6666666666666666,0.9241022170027532,0,True
PAY003194,CUST00130,2026-08-24,1632.6,card,card_declined,466963.39,14,9,5,1311.722857142857,0.6428571428571429,1.244622666373341,1,True
PAY000278,CUST00132,2026-04-23,18574.79,upi,expired_card,83084.68,0,0,0,18574.79,0.0,1.0,0,True
PAY002380,CUST00132,2026-05-20,27182.01,netbanking,insufficient_funds,83084.68,4,3,1,23819.3825,0.75,1.1411719006569545,1,True
PAY005883,CUST00134,2026-03-15,357.47,card,insufficient_funds,493680.37,1,1,0,524.35,1.0,0.6817392962715744,0,True
PAY000776,CUST00134,2026-04-10,556.26,card,insufficient_funds,493680.37,2,1,1,440.91,0.5,1.2616180172824385,1,True
PAY002799,CUST00134,2026-05-23,260.1,card,timeout,493680.37,3,1,2,479.35999999999996,0.3333333333333333,0.5425984646194928,0,True
PAY005370,CUST00135,2026-03-16,2727.37,card,insufficient_funds,8872.44,0,0,0,2727.37,0.0,1.0,0,True
PAY003395,CUST00135,2026-04-08,3743.36,upi,card_declined,8872.44,2,1,1,2824.37,0.5,1.325378757032542,1,True
PAY004454,CUST00135,2026-07-27,2570.51,card,network_error,8872.44,7,5,2,3166.2428571428572,0.7142857142857143,0.8118486534288047,0,True
PAY008814,CUST00136,2026-08-17,27937.99,card,insufficient_funds,153192.48,10,10,0,26272.015000000003,1.0,1.063412532308618,0,False
PAY006977,CUST00137,2026-03-18,12169.08,card,insufficient_funds,469770.35,1,1,0,16231.79,1.0,0.7497065942819615,0,True
PAY003719,CUST00137,2026-04-10,11946.47,card,insufficient_funds,469770.35,5,4,1,15570.516,0.8,0.7672494604546182,1,True
PAY008603,CUST00137,2026-08-08,14239.87,netbanking,insufficient_funds,469770.35,11,9,2,13848.56,0.8181818181818182,1.0282563674490346,0,False
PAY005369,CUST00138,2026-05-17,6365.71,netbanking,timeout,62137.19,5,5,0,6652.908,1.0,0.9568312082475813,0,True
PAY006688,CUST00138,2026-05-19,9404.18,upi,expired_card,62137.19,7,6,1,6735.797142857143,0.8571428571428571,1.3961495277470606,1,False
PAY000296,CUST00138,2026-06-09,4933.1,netbanking,card_declined,62137.19,12,10,2,6633.505,0.8333333333333334,0.7436641715051093,2,False
PAY000251,CUST00138,2026-06-12,7651.92,wallet,expired_card,62137.19,13,10,3,6502.704615384616,0.7692307692307693,1.176728830938511,3,True
PAY008862,CUST00138,2026-06-24,4672.88,wallet,card_declined,62137.19,14,10,4,6584.791428571429,0.7142857142857143,0.7096473822579042,2,True
PAY006527,CUST00138,2026-06-25,6314.29,wallet,network_error,62137.19,15,10,5,6457.330666666667,0.6666666666666666,0.9778483286592313,3,False
PAY004688,CUST00138,2026-07-29,4311.92,upi,network_error,62137.19,18,12,6,6408.9977777777785,0.6666666666666666,0.6727916203920252,0,False
PAY003984,CUST00139,2026-05-05,10798.13,wallet,insufficient_funds,278845.7,1,1,0,5238.45,1.0,2.061321574129752,0,False
PAY007913,CUST00139,2026-05-09,20812.23,card,expired_card,278845.7,2,1,1,8018.289999999999,0.5,2.595594571909971,1,True
PAY003738,CUST00140,2026-03-04,20375.58,netbanking,authentication_failed,304390.76,1,1,0,20833.95,1.0,0.9779988912328196,0,False
PAY003900,CUST00140,2026-03-15,28262.03,wallet,card_declined,304390.76,2,1,1,20604.765,0.5,1.3716259321569548,1,True
PAY009860,CUST00140,2026-03-25,20076.67,wallet,expired_card,304390.76,3,1,2,23157.186666666665,0.3333333333333333,0.8669736220116548,2,True
PAY004356,CUST00140,2026-04-08,18130.6,netbanking,timeout,304390.76,5,2,3,20612.814000000002,0.4,0.8795790812452874,2,True
PAY000802,CUST00140,2026-05-06,21138.14,wallet,timeout,304390.76,7,3,4,20105.301428571427,0.42857142857142855,1.0513714541956987,1,True
PAY007154,CUST00140,2026-05-06,30314.49,wallet,network_error,304390.76,8,3,5,20234.40625,0.375,1.4981655317906846,1,True
PAY002933,CUST00140,2026-05-15,16463.02,card,insufficient_funds,304390.76,10,4,6,20822.506,0.4,0.7906358629456032,2,True
PAY003710,CUST00140,2026-06-14,21082.99,netbanking,insufficient_funds,304390.76,12,5,7,19798.726666666666,0.4166666666666667,1.0648659560261284,1,False
PAY000387,CUST00140,2026-08-07,24820.95,wallet,authentication_failed,304390.76,14,6,8,20251.209285714285,0.42857142857142855,1.2256527326251734,0,True
PAY003081,CUST00141,2026-07-23,25488.89,upi,authentication_failed,105780.67,7,7,0,19635.697142857145,1.0,1.2980893835629392,0,True
PAY005501,CUST00142,2026-03-18,20790.35,upi,insufficient_funds,135672.03,0,0,0,20790.35,0.0,1.0,0,True
PAY008568,CUST00142,2026-05-08,27085.86,wallet,network_error,135672.03,2,1,1,23586.55,0.5,1.1483604003128902,0,True
PAY009256,CUST00142,2026-08-14,21447.23,upi,network_error,135672.03,10,8,2,20369.143,0.8,1.0529274599328995,0,True
PAY000712,CUST00143,2026-04-06,4868.03,wallet,expired_card,453141.56,0,0,0,4868.03,0.0,1.0,0,False
PAY008951,CUST00144,2026-08-23,6878.57,netbanking,expired_card,50687.74,10,10,0,4839.415,1.0,1.4213639458488267,0,False
PAY005045,CUST00145,2026-04-06,3320.51,wallet,authentication_failed,141956.71,2,2,0,3396.065,1.0,0.9777521926111544,0,True
PAY005796,CUST00145,2026-05-29,3056.68,netbanking,card_declined,141956.71,5,4,1,3429.764,0.8,0.8912216700624299,0,False
PAY006742,CUST00146,2026-04-10,23470.81,netbanking,network_error,386704.02,2,2,0,21571.644999999997,1.0,1.0880398782753937,0,False
PAY001475,CUST00146,2026-06-04,15636.01,card,insufficient_funds,386704.02,7,6,1,22364.81,0.8571428571428571,0.6991344885111923,0,True
PAY004696,CUST00146,2026-07-03,17395.46,netbanking,authentication_failed,386704.02,8,6,2,21523.71,0.75,0.808199887472931,1,False
PAY001372,CUST00146,2026-07-30,17412.25,netbanking,card_declined,386704.02,10,7,3,20621.415,0.7,0.8443770711175737,1,False
PAY005295,CUST00146,2026-08-09,18909.19,upi,card_declined,386704.02,12,8,4,20309.274166666666,0.6666666666666666,0.9310618313989475,1,True
PAY000674,CUST00147,2026-03-31,24643.61,card,authentication_failed,134667.85,2,2,0,24461.47,1.0,1.007445995682189,0,True
PAY001389,CUST00147,2026-04-30,17420.62,card,timeout,134667.85,3,2,1,24522.183333333334,0.6666666666666666,0.7104024859124153,1,False
PAY005401,CUST00148,2026-03-04,5252.64,netbanking,expired_card,278081.81,0,0,0,5252.64,0.0,1.0,0,True
PAY009318,CUST00148,2026-03-28,6602.4,upi,insufficient_funds,278081.81,1,0,1,5252.64,0.0,1.2569679247007217,1,False
PAY002283,CUST00148,2026-05-27,5961.82,upi,card_declined,278081.81,3,1,2,6221.48,0.3333333333333333,0.9582639500568997,0,False
PAY000388,CUST00148,2026-07-18,7591.8,netbanking,insufficient_funds,278081.81,6,3,3,5903.128333333333,0.5,1.286063858231102,0,True
PAY000690,CUST00148,2026-08-15,4531.09,netbanking,network_error,278081.81,7,3,4,6144.367142857142,0.42857142857142855,0.7374380297680315,1,True
PAY001540,CUST00150,2026-05-29,18099.91,card,network_error,442137.66,3,3,0,18108.833333333332,1.0,0.9995072386404426,0,True
PAY004573,CUST00150,2026-05-31,20735.25,netbanking,insufficient_funds,442137.66,4,3,1,18106.6025,0.75,1.1451761864215,1,False
PAY008152,CUST00152,2026-07-23,2189.67,wallet,expired_card,293342.24,10,10,0,2911.538,1.0,0.752066433616872,0,True
PAY000178,CUST00152,2026-08-18,2462.08,upi,network_error,293342.24,11,10,1,2845.913636363636,0.9090909090909091,0.8651281502505187,1,True
PAY000760,CUST00153,2026-04-05,9219.06,card,timeout,68085.53,2,2,0,7892.625,1.0,1.1680600560649974,0,True
PAY005084,CUST00153,2026-04-09,7556.8,upi,card_declined,68085.53,3,2,1,8334.769999999999,0.6666666666666666,0.906659691869122,1,False
PAY000004,CUST00153,2026-04-24,7637.23,upi,network_error,68085.53,4,2,2,8140.2775,0.5,0.938202659553068,2,True
PAY008953,CUST00153,2026-05-22,12875.56,upi,insufficient_funds,68085.53,6,3,3,8222.928333333333,0.5,1.5658120170896135,1,False
PAY005680,CUST00153,2026-08-20,7888.72,netbanking,authentication_failed,68085.53,12,8,4,9891.89,0.6666666666666666,0.7974937044386867,0,True
